avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.11875,0.11875,0.475,0.45625,0.475,0.4949688819103802,0.5050311180896196,0.6576827608944804,1.825724764103846,1.8226589764826329,-6.746108877269253,0.0,1.0,0.65,0.95,1.0,0.0,rollout_joint,72,53.237496491000456,332.73435306875285,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2612156595394768,0.7387843404605232,0.3339411043234425,1.7083940457093036,1.700919459789792,-21.18087445070582,0.0,1.0,0.925,0.96875,1.0,0.0,security_margin,72,29.738296499999706,185.86435312499816,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0376999917859646,0.0376999917859646,0.125,0.11875,0.125,0.7096519197527658,0.2903480802472343,0.9153024688755104,0.7693543342018871,0.7655998278182132,-2.9705206070215207,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,72,29.31227485599993,183.2017178499996,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6544496297098439,0.345550370290156,0.936292316444099,0.9777685578137076,0.9691869752165532,-3.9192980074497386,0.0,1.0,1.0,0.825,1.0,0.0,periodic,73,29.534766100000525,184.59228812500328,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5774618775937728,0.4225381224062273,0.8670770942232625,0.9413715198195568,0.9412948767555552,-7.699987694389153,0.0,1.0,0.63125,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,73,52.9438098440005,330.8988115250031,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5069094927293067,0.4930905072706932,0.6840917740142286,1.7543596010994515,1.7513863535480927,-6.513707423571391,0.0,1.0,0.64375,0.95625,1.0,0.0,rollout_joint,73,53.922390574999554,337.0149410937472,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.11875,0.13125,0.2602206170893318,0.7397793829106682,0.3303965133963056,1.71172264188773,1.7028892738119057,-21.376706865522035,0.0,1.0,0.93125,0.96875,1.0,0.0,security_margin,73,29.772499814000184,186.07812383750115,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0402151363187217,0.0402151363187217,0.13125,0.11875,0.13125,0.7255395403127909,0.2744604596872091,1.0101822330817811,0.575216509900909,0.5732472208464996,-3.029189924054476,0.0,1.0,1.0,0.925,1.0,0.0,security_risk,73,30.087468456999886,188.0466778562493,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6859753130759831,0.3140246869240169,1.0478713738497791,0.7364901487711072,0.7262695820677585,-3.943420816141329,0.0,1.0,1.0,0.80625,1.0,0.0,periodic,74,29.727632645000085,185.79770403125053,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.4941714702952159,0.505828529704784,0.7138493023930175,1.7038680169713092,1.695598591733754,-7.305071968015374,0.0,1.0,0.79375,0.95,1.0,0.0,risk_adaptive_hybrid_rollout,74,53.21776226499969,332.6110141562481,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.524785228905316,0.4752147710946841,0.7664647449098758,1.5283605963574622,1.5162018161278918,-6.8623860763280335,0.0,1.0,0.7125,0.95625,1.0,0.0,rollout_joint,74,53.43031482399965,333.9394676499978,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.1185292083693085,0.1185292083693085,0.11875,0.10625,0.11875,0.2429191078499793,0.7570808921500207,0.298263004161041,1.748928393216025,1.7255725174188694,-22.361951135601164,0.0,1.0,0.9375,0.975,1.0,0.0,security_margin,74,29.75189249699997,185.94932810624985,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0344166874915316,0.0344166874915316,0.125,0.125,0.125,0.7259427003254073,0.2740572996745928,0.9343962485838482,0.6968416997803459,0.6933262403521434,-2.962644922618501,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,74,29.87953784599995,186.74711153749968,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.6503093685831591,0.3496906314168408,0.9873655776517256,0.8154938002723693,0.8066547935889936,-4.114727364724049,0.0,1.0,1.0,0.8125,1.0,0.0,periodic,75,30.04324436600018,187.77027728750116,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.4856664110237325,0.5143335889762674,0.6914841652887027,1.774075272471692,1.7723880792915612,-7.002153363610255,0.0,1.0,0.675,0.9375,1.0,0.0,risk_adaptive_hybrid_rollout,75,52.98795226100083,331.1747016312552,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.41875,0.475,0.5394216872609227,0.4605783127390773,0.7985454265784051,1.4613933909862031,1.460153160964364,-6.6179903050255735,0.0,1.0,0.75625,0.95,1.0,0.0,rollout_joint,75,54.00427305699941,337.5267066062463,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.14375,0.125,0.14375,0.2674582116435577,0.7325417883564422,0.3311005297746293,1.7288944933910178,1.7167842168162732,-20.67484742170772,0.0,1.0,0.89375,0.9625,1.0,0.0,security_margin,75,30.632532608000474,191.45332880000296,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0405738547676403,0.0405738547676403,0.13125,0.125,0.13125,0.6824012383926787,0.3175987616073213,0.8585386169003723,0.916547151499628,0.9084086447989138,-2.9618280900602514,0.0,1.0,0.9875,0.8625,1.0,0.0,security_risk,75,30.47560194099969,190.4725121312481,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6591147787276151,0.3408852212723848,0.976070185667646,0.939545872684634,0.9374481664200738,-3.8603741870249566,0.0,1.0,1.0,0.875,1.0,0.0,periodic,76,29.79410300100062,186.21314375625388,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5400554660071956,0.4599445339928044,0.84932207776729,1.2572132639661526,1.25598653800723,-7.242927222237992,0.00625,0.99375,0.6125,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,76,53.09487321699999,331.8429576062499,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5249485354340266,0.4750514645659732,0.742411501992079,1.6587908538025196,1.6580306824504596,-6.264581592116992,0.0,1.0,0.68125,0.9625,1.0,0.0,rollout_joint,76,54.54995455599965,340.9372159749978,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2696131141791857,0.7303868858208143,0.3459062013955349,1.708489236580785,1.6938257467571989,-20.508515793522243,0.0125,0.9875,0.90625,0.975,1.0,0.0,security_margin,76,30.1657414729998,188.53588420624877,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0394939341049854,0.0394939341049854,0.1375,0.13125,0.1375,0.7236097232979561,0.2763902767020439,1.0775322704481682,0.5684118783304333,0.563323873555204,-2.968689874837,0.0,1.0,1.0,0.875,1.0,0.0,security_risk,76,29.70593731200006,185.6621082000004,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6946281362227464,0.3053718637772536,1.0263163566961642,0.6773199181930234,0.668577214796714,-4.046335785280013,0.0,1.0,1.0,0.825,1.0,0.0,periodic,77,29.64198368800044,185.26239805000276,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5489160622625306,0.4510839377374693,0.8304106002102827,1.256128618995725,1.2508755364393729,-7.212460417616104,0.00625,0.99375,0.7125,0.93125,1.0,0.0,risk_adaptive_hybrid_rollout,77,53.4738319449998,334.2114496562488,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45625,0.475,0.5851749477961146,0.4148250522038854,0.8725568470855241,1.0626918903778535,1.0613554576220632,-6.790888865715024,0.0,1.0,0.70625,0.95,1.0,0.0,rollout_joint,77,54.46722530900024,340.4201581812515,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2612408734373869,0.7387591265626131,0.319034409747236,1.7295337765993062,1.712472767890286,-20.847006923071994,0.0125,0.9875,0.9,0.975,1.0,0.0,security_margin,77,29.985632779999836,187.41020487499893,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0342608800790422,0.0342608800790422,0.1125,0.1,0.1125,0.6985400232257511,0.3014599767742488,0.8751575842578763,0.824290775004972,0.8187628200737628,-2.981566795924406,0.0,1.0,1.0,0.86875,1.0,0.0,security_risk,77,29.51094738499978,184.44342115624863,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.11875,0.11875,0.6724344886697937,0.3275655113302063,1.0155257108206146,0.9114288349663566,0.9034672084568108,-3.7615637681306593,0.0,1.0,1.0,0.85,1.0,0.0,periodic,78,30.24854038800004,189.05337742500024,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5638726409524206,0.4361273590475793,0.853650885634712,1.17553871587176,1.1738673437547793,-7.061167406278443,0.0125,0.9875,0.69375,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,78,54.00642278299984,337.54014239374897,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5448415409534438,0.455158459046556,0.802377873399126,1.506466464671013,1.5056578383012604,-6.1307999133418765,0.0,1.0,0.75,0.9625,1.0,0.0,rollout_joint,78,55.54405067300013,347.1503167062508,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.1174970149593515,0.1174970149593515,0.125,0.125,0.125,0.2626079977348325,0.7373920022651677,0.3243183967184186,1.7282264664101796,1.711245091618179,-21.15735676360024,0.0125,0.9875,0.91875,0.98125,1.0,0.0,security_margin,78,30.23720630500065,188.9825394062541,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0408232682124421,0.0408232682124421,0.13125,0.125,0.13125,0.7039595021372271,0.2960404978627728,0.9697928966131132,0.763461586715145,0.7576822230119774,-2.9406079417328197,0.0,1.0,1.0,0.9,1.0,0.0,security_risk,78,30.23431057499965,188.96444109374784,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6966326443127808,0.3033673556872191,1.0486588735909117,0.6729309751811761,0.664430148807757,-4.047185675380412,0.0,1.0,1.0,0.76875,1.0,0.0,periodic,79,30.398135829999774,189.98834893749856,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5395272651547166,0.4604727348452834,0.8132706782437216,1.3181529251763755,1.3128731858594975,-7.32777999964226,0.0,1.0,0.675,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,79,54.01198426599967,337.57490166249795,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5424143282113242,0.4575856717886757,0.7944319013414595,1.4799360802307766,1.4796163128246662,-6.274436251522731,0.0,1.0,0.775,0.975,1.0,0.0,rollout_joint,79,55.0855237349997,344.2845233437481,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.11875,0.13125,0.2455448561555609,0.754455143844439,0.2943982437379547,1.763628002298778,1.7483040121910656,-21.835788497676184,0.0,1.0,0.88125,0.98125,1.0,0.0,security_margin,79,30.25912110399986,189.11950689999912,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0399256418572625,0.0399256418572625,0.13125,0.11875,0.13125,0.683302546308592,0.316697453691408,0.9310897628501582,0.8733529266517435,0.8717972043332864,-2.9029422532978386,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,79,30.317564240000134,189.4847765000009,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6704927665938558,0.3295072334061443,1.020249121277283,0.8581646529025744,0.8465640862660267,-3.854485284715593,0.0,1.0,1.0,0.79375,1.0,0.0,periodic,80,30.431593634999444,190.19746021874653,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5063207232154341,0.493679276784566,0.7450636796940864,1.6132195702971566,1.6124916017172464,-7.147308425254058,0.0,1.0,0.68125,0.9875,1.0,0.0,risk_adaptive_hybrid_rollout,80,53.89738640299947,336.8586650187467,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.5531323303913418,0.4468676696086583,0.8223982331297212,1.401036877657042,1.3996867806247848,-6.3418825345790735,0.0,1.0,0.74375,0.96875,1.0,0.0,rollout_joint,80,55.1229568789995,344.5184804937469,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.1187340829097202,0.1187340829097202,0.11875,0.1125,0.11875,0.2522456383115133,0.7477543616884865,0.31354996325087,1.7366667409544951,1.7136675266637806,-21.770353811350503,0.0,1.0,0.9375,0.96875,1.0,0.0,security_margin,80,30.877443608999783,192.98402255624865,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0371981136495302,0.0371981136495302,0.11875,0.11875,0.11875,0.7060447639754255,0.2939552360245745,0.9185706623337416,0.7864028066979009,0.7856790242347815,-2.975023327360573,0.0,1.0,1.0,0.925,1.0,0.0,security_risk,80,31.04263625400017,194.01647658750107,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6661859763831117,0.3338140236168883,0.983519078545757,0.9118206492156794,0.9059730238616096,-3.8315848248660416,0.0,1.0,1.0,0.83125,1.0,0.0,periodic,81,30.240695081000013,189.00434425625008,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.40625,0.475,0.5895334887284431,0.4104665112715568,0.9427019313519406,0.8616382758571689,0.8601340962055227,-7.782049836692577,0.0,1.0,0.7875,0.9375,1.0,0.0,risk_adaptive_hybrid_rollout,81,50.957546548999744,318.4846659312484,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4125,0.475,0.5463214438821989,0.4536785561178011,0.8013372265714338,1.3521390482007205,1.3457262039729745,-6.906393269760042,0.0,1.0,0.79375,0.925,1.0,0.0,rollout_joint,81,54.37467410999943,339.84171318749645,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2494934997906501,0.7505065002093498,0.3170672574943374,1.7223433852161505,1.6989009435918263,-22.17340295629645,0.0,1.0,0.96875,0.95,1.0,0.0,security_margin,81,30.512674772000537,190.70421732500336,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
0.0402438774334747,0.0402438774334747,0.13125,0.1125,0.13125,0.7265820920696383,0.2734179079303617,1.0332186643126395,0.5401267252755331,0.5271662585385826,-3.0537668141015124,0.0,1.0,1.0,0.81875,1.0,0.0,security_risk,81,30.19020580400047,188.6887862750029,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/scenario_stress_holdoutfit.yaml
