avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.0383539795516593,0.0383539795516593,0.125,0.11875,0.125,0.7168761258706475,0.2831238741293525,0.9956095161336546,0.6353483065357114,0.6326478296060054,-3.0267805438644886,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,71,22.25125653799978,139.07035336249862,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6790754883637388,0.3209245116362612,1.0002540113202585,0.7590111717204955,0.752850646406022,-4.00968759233021,0.0,1.0,1.0,0.84375,1.0,0.0,periodic,72,26.108637459999954,163.17898412499972,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.4736767406283461,0.5263232593716539,0.6232413988787519,1.927192614614424,1.9268258771612303,-6.901935937434774,0.0,1.0,0.65,0.975,1.0,0.0,risk_adaptive_hybrid_rollout,72,47.90559610799983,299.4099756749989,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.3125,0.35,0.9158552116876134,0.0841447883123867,1.2619956734821298,0.1219496676153343,0.1155062712772169,-2.111177176673832,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,72,66.8136356519999,417.58522282499945,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2612156595394768,0.7387843404605232,0.3339411043234425,1.7083940457093036,1.700919459789792,-21.18087445070582,0.0,1.0,0.925,0.96875,1.0,0.0,security_margin,72,25.929560999000387,162.05975624375242,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0376999917859646,0.0376999917859646,0.125,0.11875,0.125,0.7096519197527658,0.2903480802472343,0.9153024688755104,0.7693543342018871,0.7655998278182132,-2.9705206070215207,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,72,25.497187002999908,159.35741876874943,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6544496297098439,0.345550370290156,0.936292316444099,0.9777685578137076,0.9691869752165532,-3.9192980074497386,0.0,1.0,1.0,0.825,1.0,0.0,periodic,73,26.07094292500005,162.94339328125034,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5774618775937728,0.4225381224062273,0.8670770942232625,0.9413715198195568,0.9412948767555552,-7.699987694389153,0.0,1.0,0.63125,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,73,47.79490226200005,298.7181391375003,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.31875,0.3375,0.9176403445986668,0.0823596554013331,1.2693195161162598,0.1173222712306385,0.1133839900553122,-2.0994074428791256,0.0,1.0,1.0,0.9,1.0,0.0,rollout_joint,73,67.37738773000001,421.1086733125001,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.11875,0.13125,0.2602206170893318,0.7397793829106682,0.3303965133963056,1.71172264188773,1.7028892738119057,-21.376706865522035,0.0,1.0,0.93125,0.96875,1.0,0.0,security_margin,73,26.826518148000105,167.66573842500063,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0402151363187217,0.0402151363187217,0.13125,0.11875,0.13125,0.7255395403127909,0.2744604596872091,1.0101822330817811,0.575216509900909,0.5732472208464996,-3.029189924054476,0.0,1.0,1.0,0.925,1.0,0.0,security_risk,73,25.973933862000194,162.33708663750122,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6859753130759831,0.3140246869240169,1.0478713738497791,0.7364901487711072,0.7262695820677585,-3.943420816141329,0.0,1.0,1.0,0.80625,1.0,0.0,periodic,74,26.925602757999968,168.2850172374998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.425,0.475,0.4941714702952159,0.505828529704784,0.7138493023930175,1.7038680169713092,1.695598591733754,-7.305071968015374,0.0,1.0,0.79375,0.95,1.0,0.0,risk_adaptive_hybrid_rollout,74,48.532956299000034,303.3309768687502,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0875,0.0875,0.35,0.31875,0.35,0.913589518416105,0.0864104815838948,1.2784384580786978,0.1285151455169402,0.1233167958326745,-2.0901379249200103,0.0,1.0,1.0,0.8875,1.0,0.0,rollout_joint,74,66.38275693399964,414.8922308374978,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.1185292083693085,0.1185292083693085,0.11875,0.10625,0.11875,0.2429191078499793,0.7570808921500207,0.298263004161041,1.748928393216025,1.7255725174188694,-22.361951135601164,0.0,1.0,0.9375,0.975,1.0,0.0,security_margin,74,26.35668296699987,164.7292685437492,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0344166874915316,0.0344166874915316,0.125,0.125,0.125,0.7259427003254073,0.2740572996745928,0.9343962485838482,0.6968416997803459,0.6933262403521434,-2.962644922618501,0.0,1.0,1.0,0.90625,1.0,0.0,security_risk,74,25.89180822599974,161.82380141249837,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.6503093685831591,0.3496906314168408,0.9873655776517256,0.8154938002723693,0.8066547935889936,-4.114727364724049,0.0,1.0,1.0,0.8125,1.0,0.0,periodic,75,26.73535614100001,167.09597588125007,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.44375,0.475,0.4856664110237325,0.5143335889762674,0.6914841652887027,1.774075272471692,1.7723880792915612,-7.002153363610255,0.0,1.0,0.675,0.9375,1.0,0.0,risk_adaptive_hybrid_rollout,75,47.98102539899992,299.8814087437495,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9175737849646536,0.0824262150353465,1.2731112836255678,0.1228572560483029,0.1142884396636024,-2.0856665652408983,0.0,1.0,1.0,0.90625,1.0,0.0,rollout_joint,75,67.00242787000025,418.7651741875016,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.14375,0.125,0.14375,0.2674582116435577,0.7325417883564422,0.3311005297746293,1.7288944933910178,1.7167842168162732,-20.67484742170772,0.0,1.0,0.89375,0.9625,1.0,0.0,security_margin,75,26.671037983000133,166.69398739375083,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0405738547676403,0.0405738547676403,0.13125,0.125,0.13125,0.6824012383926787,0.3175987616073213,0.8585386169003723,0.916547151499628,0.9084086447989138,-2.9618280900602514,0.0,1.0,0.9875,0.8625,1.0,0.0,security_risk,75,26.808981916999983,167.5561369812499,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.10625,0.11875,0.6591147787276151,0.3408852212723848,0.976070185667646,0.939545872684634,0.9374481664200738,-3.8603741870249566,0.0,1.0,1.0,0.875,1.0,0.0,periodic,76,25.882566638999837,161.76604149374896,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5400554660071956,0.4599445339928044,0.84932207776729,1.2572132639661526,1.25598653800723,-7.242927222237992,0.00625,0.99375,0.6125,0.99375,1.0,0.0,risk_adaptive_hybrid_rollout,76,36.91337978399997,230.70862364999985,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.31875,0.34375,0.9121611195437446,0.0878388804562554,1.2697589469690065,0.1448370838749685,0.1385793803950166,-2.07934991830223,0.0,1.0,1.0,0.9,1.0,0.0,rollout_joint,76,54.889460796000094,343.0591299750006,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2696131141791857,0.7303868858208143,0.3459062013955349,1.708489236580785,1.6938257467571989,-20.508515793522243,0.0125,0.9875,0.90625,0.975,1.0,0.0,security_margin,76,21.880574503999924,136.75359064999952,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0394939341049854,0.0394939341049854,0.1375,0.13125,0.1375,0.7236097232979561,0.2763902767020439,1.0775322704481682,0.5684118783304333,0.563323873555204,-2.968689874837,0.0,1.0,1.0,0.875,1.0,0.0,security_risk,76,22.202050627000062,138.7628164187504,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6946281362227464,0.3053718637772536,1.0263163566961642,0.6773199181930234,0.668577214796714,-4.046335785280013,0.0,1.0,1.0,0.825,1.0,0.0,periodic,77,25.59757448900018,159.98484055625113,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5489160622625306,0.4510839377374693,0.8304106002102827,1.256128618995725,1.2508755364393729,-7.212460417616104,0.00625,0.99375,0.7125,0.93125,1.0,0.0,risk_adaptive_hybrid_rollout,77,47.73090044499986,298.31812778124913,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.3,0.35625,0.9127913390907632,0.0872086609092365,1.2654276562439393,0.1294242180288187,0.1243770149247644,-2.1184756157280926,0.0,1.0,1.0,0.91875,1.0,0.0,rollout_joint,77,66.22574576399984,413.9109110249991,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.125,0.13125,0.2612408734373869,0.7387591265626131,0.319034409747236,1.7295337765993062,1.712472767890286,-20.847006923071994,0.0125,0.9875,0.9,0.975,1.0,0.0,security_margin,77,25.70097114000009,160.63106962500058,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0342608800790422,0.0342608800790422,0.1125,0.1,0.1125,0.6985400232257511,0.3014599767742488,0.8751575842578763,0.824290775004972,0.8187628200737628,-2.981566795924406,0.0,1.0,1.0,0.86875,1.0,0.0,security_risk,77,25.6149987470003,160.09374216875187,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.11875,0.11875,0.6724344886697937,0.3275655113302063,1.0155257108206146,0.9114288349663566,0.9034672084568108,-3.7615637681306593,0.0,1.0,1.0,0.85,1.0,0.0,periodic,78,26.527511588999914,165.79694743124946,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5638726409524206,0.4361273590475793,0.853650885634712,1.17553871587176,1.1738673437547793,-7.061167406278443,0.0125,0.9875,0.69375,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,78,48.06797869100001,300.42486681875005,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9168557670952828,0.0831442329047169,1.279719604516094,0.128409652462156,0.1247349603682455,-2.0727855871969987,0.0,1.0,1.0,0.91875,1.0,0.0,rollout_joint,78,67.26438144599979,420.4023840374986,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.1174970149593515,0.1174970149593515,0.125,0.125,0.125,0.2626079977348325,0.7373920022651677,0.3243183967184186,1.7282264664101796,1.711245091618179,-21.15735676360024,0.0125,0.9875,0.91875,0.98125,1.0,0.0,security_margin,78,26.494435265999986,165.5902204124999,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0408232682124421,0.0408232682124421,0.13125,0.125,0.13125,0.7039595021372271,0.2960404978627728,0.9697928966131132,0.763461586715145,0.7576822230119774,-2.9406079417328197,0.0,1.0,1.0,0.9,1.0,0.0,security_risk,78,26.18478830899994,163.65492693124963,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6966326443127808,0.3033673556872191,1.0486588735909117,0.6729309751811761,0.664430148807757,-4.047185675380412,0.0,1.0,1.0,0.76875,1.0,0.0,periodic,79,26.517897072999855,165.7368567062491,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.4375,0.475,0.5395272651547166,0.4604727348452834,0.8132706782437216,1.3181529251763755,1.3128731858594975,-7.32777999964226,0.0,1.0,0.675,0.96875,1.0,0.0,risk_adaptive_hybrid_rollout,79,48.41958959500016,302.622434968751,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0890625,0.0890625,0.35625,0.30625,0.35625,0.9143005023085348,0.0856994976914651,1.2634588439531715,0.1298041318262556,0.1253408908568608,-2.1091131594480266,0.0,1.0,1.0,0.93125,1.0,0.0,rollout_joint,79,66.41423861299972,415.08899133124834,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.13125,0.11875,0.13125,0.2455448561555609,0.754455143844439,0.2943982437379547,1.763628002298778,1.7483040121910656,-21.835788497676184,0.0,1.0,0.88125,0.98125,1.0,0.0,security_margin,79,26.410152683999968,165.0634542749998,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0399256418572625,0.0399256418572625,0.13125,0.11875,0.13125,0.683302546308592,0.316697453691408,0.9310897628501582,0.8733529266517435,0.8717972043332864,-2.9029422532978386,0.0,1.0,1.0,0.9125,1.0,0.0,security_risk,79,26.331759326000338,164.5734957875021,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6704927665938558,0.3295072334061443,1.020249121277283,0.8581646529025744,0.8465640862660267,-3.854485284715593,0.0,1.0,1.0,0.79375,1.0,0.0,periodic,80,26.026926553000067,162.66829095625042,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.45,0.475,0.5063207232154341,0.493679276784566,0.7450636796940864,1.6132195702971566,1.6124916017172464,-7.147308425254058,0.0,1.0,0.68125,0.9875,1.0,0.0,risk_adaptive_hybrid_rollout,80,47.56345724599987,297.2716077874992,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.084375,0.084375,0.3375,0.325,0.3375,0.9172089503558436,0.0827910496441564,1.266405357627039,0.1294031719170926,0.1251186442673451,-2.0817992655500293,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,80,66.80177995299982,417.5111247062488,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.1187340829097202,0.1187340829097202,0.11875,0.1125,0.11875,0.2522456383115133,0.7477543616884865,0.31354996325087,1.7366667409544951,1.7136675266637806,-21.770353811350503,0.0,1.0,0.9375,0.96875,1.0,0.0,security_margin,80,26.76184820499975,167.26155128124844,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0371981136495302,0.0371981136495302,0.11875,0.11875,0.11875,0.7060447639754255,0.2939552360245745,0.9185706623337416,0.7864028066979009,0.7856790242347815,-2.975023327360573,0.0,1.0,1.0,0.925,1.0,0.0,security_risk,80,26.12304856199989,163.26905351249934,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1125,0.11875,0.6661859763831117,0.3338140236168883,0.983519078545757,0.9118206492156794,0.9059730238616096,-3.8315848248660416,0.0,1.0,1.0,0.83125,1.0,0.0,periodic,81,26.141345701999853,163.38341063749908,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.475,0.40625,0.475,0.5895334887284431,0.4104665112715568,0.9427019313519406,0.8616382758571689,0.8601340962055227,-7.782049836692577,0.0,1.0,0.7875,0.9375,1.0,0.0,risk_adaptive_hybrid_rollout,81,38.40881633900017,240.05510211875108,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0859375,0.0859375,0.34375,0.31875,0.34375,0.9159233512172712,0.0840766487827286,1.2608834025198608,0.1363880018469788,0.1329783078933565,-2.087257578397028,0.0,1.0,1.0,0.89375,1.0,0.0,rollout_joint,81,54.53309704699996,340.8318565437497,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.11875,0.11875,0.11875,0.1,0.11875,0.2494934997906501,0.7505065002093498,0.3170672574943374,1.7223433852161505,1.6989009435918263,-22.17340295629645,0.0,1.0,0.96875,0.95,1.0,0.0,security_margin,81,20.613585645000057,128.83491028125036,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
0.0402438774334747,0.0402438774334747,0.13125,0.1125,0.13125,0.7265820920696383,0.2734179079303617,1.0332186643126395,0.5401267252755331,0.5271662585385826,-3.0537668141015124,0.0,1.0,1.0,0.81875,1.0,0.0,security_risk,81,22.79459922000024,142.46624512500148,scenario_stress_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/scenario_stress_holdoutfit.yaml
